DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT,timestamp,smoothed_ALT,ascent_rate,phase
100817,155821,4105.85492,N,8754.50096,W,194,2017-08-10 15:58:21,,,ascent
100817,155822,4105.85223,N,8754.50001,W,200,2017-08-10 15:58:22,,,ascent
100817,155823,4105.85327,N,8754.50185,W,198,2017-08-10 15:58:23,,,ascent
100817,155824,4105.85622,N,8754.50278,W,197,2017-08-10 15:58:24,,,ascent
100817,155825,4105.85632,N,8754.5043,W,194,2017-08-10 15:58:25,,,ascent
100817,155826,4105.85381,N,8754.50136,W,202,2017-08-10 15:58:26,198.4,,ascent
100817,155827,4105.85368,N,8754.50131,W,201,2017-08-10 15:58:27,198.8,0.4000000000000057,ascent
100817,155828,4105.85562,N,8754.50267,W,200,2017-08-10 15:58:28,198.4,-0.4000000000000057,ascent
100817,155829,4105.85642,N,8754.50263,W,199,2017-08-10 15:58:29,198.3,-0.09999999999999432,ascent
100817,155830,4105.85652,N,8754.50265,W,199,2017-08-10 15:58:30,198.2,-0.10000000000002274,ascent
100817,155831,4105.85554,N,8754.50187,W,198,2017-08-10 15:58:31,198.5,0.30000000000001137,ascent
100817,155832,4105.85454,N,8754.50108,W,196,2017-08-10 15:58:32,197.8,-0.6999999999999886,ascent
100817,155833,4105.85523,N,8754.5015,W,197,2017-08-10 15:58:33,197.5,-0.30000000000001137,ascent
100817,155834,4105.85585,N,8754.50191,W,196,2017-08-10 15:58:34,197.1,-0.4000000000000057,ascent
100817,155835,4105.85615,N,8754.50211,W,197,2017-08-10 15:58:35,196.7,-0.4000000000000057,ascent
100817,155836,4105.8561,N,8754.50023,W,195,2017-08-10 15:58:36,196.1,-0.5999999999999943,ascent
100817,155837,4105.85569,N,8754.5021,W,198,2017-08-10 15:58:37,195.5,-0.5999999999999943,ascent
100817,155838,4105.85483,N,8754.50164,W,196,2017-08-10 15:58:38,195.1,-0.4000000000000057,ascent
100817,155839,4105.85412,N,8754.50162,W,195,2017-08-10 15:58:39,194.5,-0.5999999999999943,ascent
100817,155840,4105.85853,N,8754.50524,W,193,2017-08-10 15:58:40,194.2,-0.30000000000001137,ascent
100817,155841,4105.8549,N,8754.50347,W,192,2017-08-10 15:58:41,193.9,-0.29999999999998295,ascent
100817,155842,4105.85505,N,8754.50352,W,192,2017-08-10 15:58:42,193.8,-0.09999999999999432,ascent
100817,155843,4105.85466,N,8754.50359,W,191,2017-08-10 15:58:43,193.2,-0.6000000000000227,ascent
100817,155844,4105.85694,N,8754.50399,W,193,2017-08-10 15:58:44,192.5,-0.6999999999999886,ascent
100817,155845,4105.85867,N,8754.50318,W,194,2017-08-10 15:58:45,192.4,-0.09999999999999432,ascent
100817,155846,4105.86331,N,8754.50518,W,194,2017-08-10 15:58:46,192.7,0.29999999999998295,ascent
100817,155847,4105.86636,N,8754.50719,W,192,2017-08-10 15:58:47,193.3,0.6000000000000227,ascent
100817,155848,4105.8712,N,8754.5104,W,189,2017-08-10 15:58:48,194.2,0.8999999999999773,ascent
100817,155849,4105.86822,N,8754.50783,W,194,2017-08-10 15:58:49,195.4,1.200000000000017,ascent
100817,155850,4105.86682,N,8754.50706,W,196,2017-08-10 15:58:50,196.8,1.4000000000000057,ascent
100817,155851,4105.8648,N,8754.50567,W,198,2017-08-10 15:58:51,197.8,1.0,ascent
100817,155852,4105.86475,N,8754.50508,W,201,2017-08-10 15:58:52,199.1,1.299999999999983,ascent
100817,155853,4105.86354,N,8754.50405,W,203,2017-08-10 15:58:53,200.7,1.5999999999999943,ascent
100817,155854,4105.86014,N,8754.50106,W,207,2017-08-10 15:58:54,202.5,1.8000000000000114,ascent
100817,155855,4105.86648,N,8754.50446,W,204,2017-08-10 15:58:55,204.0,1.5,ascent
100817,155856,4105.86332,N,8754.50175,W,207,2017-08-10 15:58:56,205.6,1.5999999999999943,ascent
100817,155857,4105.86312,N,8754.50156,W,208,2017-08-10 15:58:57,207.2,1.5999999999999943,ascent
100817,155858,4105.8654,N,8754.50296,W,207,2017-08-10 15:58:58,208.6,1.4000000000000057,ascent
100817,155859,4105.86718,N,8754.50322,W,209,2017-08-10 15:58:59,209.9,1.3000000000000114,ascent
100817,155900,4105.86853,N,8754.50288,W,212,2017-08-10 15:59:00,210.9,1.0,ascent
100817,155901,4105.87085,N,8754.50355,W,214,2017-08-10 15:59:01,212.1,1.1999999999999886,ascent
100817,155902,4105.8678,N,8754.50167,W,215,2017-08-10 15:59:02,213.0,0.9000000000000057,ascent
100817,155903,4105.86447,N,8754.49936,W,216,2017-08-10 15:59:03,213.8,0.8000000000000114,ascent
100817,155904,4105.86454,N,8754.49976,W,217,2017-08-10 15:59:04,214.5,0.6999999999999886,ascent
100817,155905,4105.85838,N,8754.49653,W,216,2017-08-10 15:59:05,215.1,0.5999999999999943,ascent
100817,155906,4105.8579,N,8754.49615,W,216,2017-08-10 15:59:06,215.3,0.20000000000001705,ascent
