DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT
100817,155821.00,4105.85492,N,08754.50096,W,00194
100817,155822.00,4105.85223,N,08754.50001,W,00200
100817,155823.00,4105.85327,N,08754.50185,W,00198
100817,155824.00,4105.85622,N,08754.50278,W,00197
100817,155825.00,4105.85632,N,08754.50430,W,00194
100817,155826.00,4105.85381,N,08754.50136,W,00202
100817,155827.00,4105.85368,N,08754.50131,W,00201
100817,155828.00,4105.85562,N,08754.50267,W,00200
100817,155829.00,4105.85642,N,08754.50263,W,00199
100817,155830.00,4105.85652,N,08754.50265,W,00199
100817,155831.00,4105.85554,N,08754.50187,W,00198
100817,155832.00,4105.85454,N,08754.50108,W,00196
100817,155833.00,4105.85523,N,08754.50150,W,00197
100817,155834.00,4105.85585,N,08754.50191,W,00196
100817,155835.00,4105.85615,N,08754.50211,W,00197
100817,155836.00,4105.85610,N,08754.50023,W,00195
100817,155837.00,4105.85569,N,08754.50210,W,00198
100817,155838.00,4105.85483,N,08754.50164,W,00196
100817,155839.00,4105.85412,N,08754.50162,W,00195
100817,155840.00,4105.85853,N,08754.50524,W,00193
100817,155841.00,4105.85490,N,08754.50347,W,00192
100817,155842.00,4105.85505,N,08754.50352,W,00192
100817,155843.00,4105.85466,N,08754.50359,W,00191
100817,155844.00,4105.85694,N,08754.50399,W,00193
100817,155845.00,4105.85867,N,08754.50318,W,00194
100817,155846.00,4105.86331,N,08754.50518,W,00194
100817,155847.00,4105.86636,N,08754.50719,W,00192
100817,155848.00,4105.87120,N,08754.51040,W,00189
100817,155849.00,4105.86822,N,08754.50783,W,00194
100817,155850.00,4105.86682,N,08754.50706,W,00196
100817,155851.00,4105.86480,N,08754.50567,W,00198
100817,155852.00,4105.86475,N,08754.50508,W,00201
100817,155853.00,4105.86354,N,08754.50405,W,00203
100817,155854.00,4105.86014,N,08754.50106,W,00207
100817,155855.00,4105.86648,N,08754.50446,W,00204
100817,155856.00,4105.86332,N,08754.50175,W,00207
100817,155857.00,4105.86312,N,08754.50156,W,00208
100817,155858.00,4105.86540,N,08754.50296,W,00207
100817,155859.00,4105.86718,N,08754.50322,W,00209
100817,155900.00,4105.86853,N,08754.50288,W,00212
100817,155901.00,4105.87085,N,08754.50355,W,00214
100817,155902.00,4105.86780,N,08754.50167,W,00215
100817,155903.00,4105.86447,N,08754.49936,W,00216
100817,155904.00,4105.86454,N,08754.49976,W,00217
100817,155905.00,4105.85838,N,08754.49653,W,00216
100817,155906.00,4105.85790,N,08754.49615,W,00216
100817,155907.00,4105.85587,N,08754.49494,W,00216
100817,155908.00,4105.85507,N,08754.49508,W,00214
100817,155909.00,4105.85425,N,08754.49469,W,00215
100817,155910.00,4105.85631,N,08754.49624,W,00214
100817,155911.00,4105.85483,N,08754.49582,W,00213
100817,155912.00,4105.85485,N,08754.49577,W,00214
100817,155913.00,4105.85570,N,08754.49619,W,00213
100817,155914.00,4105.85474,N,08754.49577,W,00214
100817,155915.00,4105.85409,N,08754.49549,W,00214
100817,155916.00,4105.86103,N,08754.49987,W,00212
100817,155917.00,4105.85893,N,08754.49881,W,00211
100817,155918.00,4105.85814,N,08754.49878,W,00210
100817,155919.00,4105.85591,N,08754.49796,W,00208
100817,155920.00,4105.85513,N,08754.49723,W,00208
100817,155921.00,4105.85546,N,08754.49773,W,00206
100817,155922.00,4105.85497,N,08754.49801,W,00204
100817,155923.00,4105.85379,N,08754.49759,W,00204
